date,National,Labour,Green,ACT,NZ First,Te Pāti Māori,TOP
2026-02-28,30.20257344645743,34.03864989510703,10.9386647246208,7.807532337755996,10.439362074816101,2.574276119064254,2.5383907541065787
2026-03-01,30.156443359705744,34.06775351071234,10.915585222508504,7.821957921713369,10.456600736225461,2.5768205738385386,2.5546276236735626
2026-03-02,30.11116256343198,34.095127909320624,10.883554676692858,7.837934658495489,10.484742605161307,2.577926015045054,2.570250512652613
2026-03-03,30.060163808112446,34.123563078770246,10.863902217893227,7.8543332586841235,10.506001002884451,2.5792038348757464,2.5890079530007992
2026-03-04,30.024249030404007,34.14907094671296,10.833744694492491,7.868857407684378,10.529579451698403,2.581537208524652,2.6019953166162684
2026-03-05,29.986515842040525,34.17413923379652,10.80426994184414,7.883271094750342,10.557067796711552,2.5831906585118816,2.6146606465849036
2026-03-06,29.95589401053376,34.1972086905971,10.771535773653719,7.898171778978919,10.584158314706348,2.585156370122593,2.6265588064713024
2026-03-07,29.92711474827272,34.2191459284605,10.737738090137432,7.91329241500845,10.613469157130377,2.586802174079817,2.638052279557184
2026-03-08,29.897137352752473,34.24305006761702,10.702717828484557,7.927576576948712,10.649560804335064,2.587101328784836,2.6492409338266194
2026-03-09,29.87159986931352,34.26242424924299,10.666582795659478,7.943594135941752,10.683043714244356,2.5881431649693893,2.660230498765034
2026-03-10,29.846861653886062,34.28101795698343,10.629222429404809,7.960022617438134,10.719327119860383,2.5886877591362323,2.6711298007532376
2026-03-11,29.822544428494954,34.298959109434925,10.590569270789622,7.976952309865092,10.758527689527106,2.588689054044799,2.6820479301158144
2026-03-12,29.798254885831454,34.316395082927045,10.550563707875318,7.994468489563158,10.80074375859348,2.5880993547813507,2.6930913248335213
2026-03-13,29.773594320039912,34.333489365766404,10.509159801841887,8.01264748284301,10.846047771410523,2.5868699733784553,2.7043607614189464
2026-03-14,29.748168812457266,34.35041779170952,10.466331416714239,8.03155255777225,10.894477986349115,2.584952234484393,2.715948260515619
2026-03-15,29.721599969328043,34.36736429380607,10.42207840405879,8.051229765821148,10.946029783493383,2.582298854866465,2.727933942857658
2026-03-16,29.69353612904289,34.384516134030086,10.376432523710992,8.071703901192517,11.00064704702634,2.5788656823814935,2.740382908407798
2026-03-17,29.66366383797924,34.402058602228216,10.329462713406018,8.092974795896097,11.058214223552387,2.5746137463588736,2.7533422541886696
2026-03-18,29.63171924774308,34.42016923934179,10.281279266662002,8.115014213321952,11.118549764117283,2.569511532669597,2.76683838908424
2026-03-19,29.597498931239908,34.43901172032222,10.232036454667602,8.137763632064654,11.181401717287597,2.563537356350564,2.7808748395276686
2026-03-20,29.557880723892623,34.45982664661968,10.179691969114947,8.163937082679793,11.247905993665947,2.55614595463576,2.796829178817402
2026-03-21,29.51973991095364,34.47338539406596,10.130654782626676,8.183318503026326,11.315677464552138,2.5522229642033687,2.8134503391522414
2026-03-22,29.47816744464847,34.49136145625727,10.079427581234379,8.204110140287378,11.38972163649955,2.543214556617153,2.8290449242546583
2026-03-23,29.434975684986615,34.511671066925125,10.029155086815104,8.226455098783212,11.459653030210507,2.5346336503028035,2.845034068758886
2026-03-24,29.389749807363483,34.53263803502439,9.9793464012299,8.24848180407538,11.529943792117008,2.5254385361140024,2.861306433473406
2026-03-25,29.3428082003764,34.55415239939482,9.930388916593083,8.269922543619572,11.60000963830844,2.515727270151779,2.8777354179879575
2026-03-26,29.294540269114215,34.57605756965285,9.882672398525198,8.290501719198119,11.669260057505916,2.50561469528236,2.8941841580157694
2026-03-27,29.236252724784553,34.59231538557331,9.829207451211762,8.316124415412213,11.744105034396334,2.495509232686376,2.9191903525468366
2026-03-28,29.190292595126458,34.610017237389386,9.78720568014635,8.333884438380796,11.808263906969621,2.484728575157505,2.935706829535814
2026-03-29,29.144329399748298,34.6270811763381,9.747406893164216,8.350149087950605,11.870016556213985,2.4740020277498793,2.952097688386279
2026-03-30,29.098955492167093,34.64311639512837,9.710120952817318,8.364697955806998,11.928922596477813,2.4634708185650718,2.9682539604364266
2026-03-31,29.05474865822747,34.65771446366213,9.67560819745569,8.377341478190491,11.98461728436608,2.453275957190526,2.9840860815938144
2026-04-01,29.01225674646428,34.670458010957816,9.644075461402688,8.387924642784883,12.03681857864571,2.443554474235572,2.999527227283058
2026-04-02,28.971985067400084,34.6809289967004,9.615675100143225,8.396328793446736,12.08532948688492,2.434436167514659,3.014535432375086
2026-04-03,28.93438705807611,34.688716179672966,9.590506748463213,8.402471652275361,12.130036018771827,2.4260409932927196,3.029094485439181
2026-04-04,28.89985834644388,34.69342154428473,9.56862132757145,8.406305825824354,12.170901407370922,2.4184771608512157,3.043213688690437
2026-04-05,28.868734027289502,34.69466560676164,9.550026688476674,8.407816158305204,12.207957478418054,2.41183991385777,3.0569266499530183
2026-04-06,28.841288712980088,34.692091666151114,9.534694235548514,8.407016335456985,12.241294137469545,2.4062109217251986,3.070289315711513
2026-04-07,28.81773876579812,34.68536917563825,9.522565905040379,8.403945133565891,12.271047919971402,2.4016581634496412,3.083377465798259
2026-04-08,28.798246053940588,34.674196478246486,9.513560958868648,8.39866266023962,12.297390438474643,2.3982361664931804,3.096283875869808
2026-04-09,28.782922587553525,34.658303176587665,9.507582171823747,8.391246860908682,12.320517397948917,2.395986462158304,3.109115321413106
2026-04-10,28.771835464437764,34.63745239318998,9.504521120046391,8.38179048118063,12.340638666283175,2.39493813267388,3.1219895549617456
2026-04-11,28.76501166541706,34.611443133586874,9.50426240394017,8.370398591282251,12.357969708048905,2.3951083491829515,3.1350323439552192
2026-04-12,28.762442366889278,34.580112897615976,9.506686749132657,8.357186702806656,12.37272453252699,2.396502829433725,3.1483746159930925
2026-04-13,28.764086566969308,34.54334060400728,9.511673019254475,8.342279444529899,12.385110180777865,2.3991161753510974,3.1621497249380424
2026-04-14,28.769873940772083,34.50104980731998,9.51909924285064,8.325809715228697,12.39532268341109,2.4029320808253685,3.1764908274509107
2026-04-15,28.779706942938947,34.453212101654614,9.528842804981982,8.307918197441262,12.403544358300218,2.4079234268755654,3.191528345735264
2026-04-16,28.793462257937346,34.399850528562354,9.540779984641738,8.288753096142706,12.409942280797754,2.4140523034000956,3.207387488169065
2026-04-17,28.8123089128463,34.341254017945566,9.551210931183052,8.269711012586196,12.419668798591726,2.419971195669724,3.225426903585648
2026-04-18,28.833227028895454,34.276997989400286,9.567845211361782,8.248208902691914,12.421930448257632,2.428472894045876,3.2430799878074255
2026-04-19,28.857586124637233,34.20766202585351,9.586161871891639,8.225972350036697,12.422935539919914,2.4378882036001883,3.2619026158451025
2026-04-20,28.88516132661197,34.13349268051964,9.606041620461388,8.203167683027234,12.422767392116096,2.4481441857486907,3.281971182695561
2026-04-21,28.915707360891062,34.05479620126055,9.627356110933887,8.17996745388204,12.421500802842324,2.459157331771019,3.3033454717797905
2026-04-22,28.945115294040225,33.964102197601434,9.662973734834388,8.152945463593246,12.418389276967554,2.474011877773348,3.330008552727624
2026-04-23,28.985704727323473,33.87025822485266,9.692217368838953,8.12632127039052,12.41570985416621,2.4857494131367055,3.3551379109744226
2026-04-24,29.03128186282794,33.764977608312755,9.727934994180094,8.103929601317917,12.403917628916963,2.4992333381136427,3.3866211993941593
2026-04-25,29.073007871440723,33.66792670766657,9.76029946320485,8.080296067605639,12.39546871602885,2.512641746368634,3.4150055999744184
2026-04-26,29.11632269178977,33.568078013754224,9.794343254373164,8.057097137393884,12.38590180117897,2.526316916184224,3.4449709658404437
2026-04-27,29.160920114361815,33.46596745544897,9.83006228664461,8.034498588103244,12.37518229894459,2.540137378344678,3.476460303718164
2026-04-28,29.206487377173197,33.36215206788129,9.867462054904113,8.012657335941048,12.363273796322456,2.553981617076963,3.5093897149306374
2026-04-29,29.252709434606317,33.2572005012662,9.906560043646852,7.991718564389128,12.350138565084462,2.5677302175826098,3.5436483805460237
2026-04-30,29.299273175462066,33.15168368986788,9.94738768450454,7.971813091226526,12.335738092719078,2.5812679705919925,3.5790991883982364
2026-05-01,29.338569729395452,33.04005639219405,9.997122421918055,7.95031084307627,12.321901491914806,2.592643891083338,3.6228572134973716
2026-05-02,29.38446254193728,32.934954937842235,10.043501023588863,7.931742771416637,12.303700893221016,2.6053449413892085,3.660372242247689
2026-05-03,29.42943489581052,32.830898043176646,10.092044637474364,7.914380978743848,12.284180675825471,2.6174390815172166,3.6987083557737135
2026-05-04,29.473191122984034,32.72839613493341,10.142888410157337,7.898246681541735,12.263283914675172,2.628840572416324,3.737644361408789
2026-05-05,29.515444112637095,32.62793481549949,10.196174083639804,7.883338485706638,12.240962395856792,2.63947346543375,3.776944724201382
2026-05-06,29.555917368082586,32.52997246546668,10.252042743324683,7.8696323589975865,12.217179451535658,2.649272520263384,3.816363129001345
2026-05-07,29.594347002173926,32.43493880290625,10.310625387662771,7.857082229618069,12.191913420624061,2.6581839234204363,3.8556464597088542
2026-05-08,29.63048387881898,32.343234026306,10.372031468317507,7.845621217747614,12.165161661908591,2.6661658364700718,3.8945391699657534
2026-05-09,29.664096111753615,32.255228099495746,10.436335770683177,7.835163502376632,12.136944952584122,2.6731888004403133,3.9327880187854856
2026-05-10,29.694972098196008,32.17125972099738,10.503564264602554,7.82560681814182,12.107311998431893,2.679236012245997,3.970147129596836
2026-05-11,29.722924190565767,32.09163456731114,10.573679833907077,7.816835561554897,12.076343673470511,2.684303471973317,4.006383297391088
2026-05-12,29.74779299561037,32.016622514567764,10.64656905587087,7.808724459266738,12.044156513676581,2.688399979351429,4.041281415691866
2026-05-13,29.769452145909526,31.946453722199156,10.722031398524873,7.801142711045684,12.010904932781635,2.691546937767441,4.074649828234583
2026-05-14,29.787813231324428,31.88131369088582,10.799772276993917,7.793958468584437,11.976781631160623,2.693777909690475,4.106325341085855
2026-05-15,29.802830433161656,31.821337657139622,10.879401304198103,7.787043453959637,11.94201575063432,2.6951378632860212,4.1361775758849815
2026-05-16,29.814504302273264,31.76660491895558,10.96043674978883,7.7802774686009,11.906868497390018,2.6956820600888896,4.164112321952083
2026-05-17,29.823638945597086,31.713527470306865,11.047749785187799,7.770374982905301,11.86740459603553,2.695903360252268,4.192870314470467
2026-05-18,29.82868989130078,31.669870262693202,11.128978341067798,7.764188029886256,11.833102163181927,2.694932132842003,4.216366087707272
2026-05-19,29.831682639289994,31.630455483339812,11.210279751358144,7.755822595795441,11.796715176260383,2.6949864852612877,4.2372084802787136
2026-05-20,29.83105767240558,31.596628102500013,11.289990603017545,7.748764925379502,11.76312626555289,2.6932503438843596,4.25670567092265
2026-05-21,29.82785487949556,31.56742533366403,11.36793305488796,7.7413622978979095,11.73050186784647,2.6911354607134395,4.274379101696879
2026-05-22,29.81957802793178,31.546095930486956,11.441247549855488,7.734895489893958,11.697863333857507,2.6871337315155666,4.292573183793722
2026-05-23,29.811493646119583,31.52602364659455,11.513109077307606,7.7270690703217,11.667762299360945,2.684195701301449,4.307286773799909
2026-05-24,29.801584606146168,31.509738006593707,11.581342468768018,7.718960508681028,11.639275322575624,2.6810649140722895,4.32057363255813
2026-05-25,29.79013096247853,31.496878912474127,11.6455352198631,7.710603654910878,11.612529691373988,2.677802209160966,4.332575474166688
2026-05-26,29.77740301596341,31.487080883033947,11.705378596998075,7.70203898299194,11.58760341873066,2.674460738446863,4.343435482687096
2026-05-27,29.763654227676977,31.479984280521048,11.760667229255944,7.693310391832317,11.564527369632907,2.6710857570264817,4.353293688631693
2026-05-28,29.755577495627737,31.465995352682288,11.816143112846246,7.68083041322083,11.543078182302297,2.6674666554598994,4.365507410606819
2026-05-29,29.747615157211843,31.448101523445203,11.86181148279455,7.673161860596346,11.519341787979451,2.663743248572312,4.3826105083974465
2026-05-30,29.731896768357593,31.449124110617444,11.902021216782275,7.664682347246022,11.50004254416945,2.659853330313511,4.390663733295794
2026-05-31,29.720055268675242,31.449114763211437,11.932618962851912,7.6556988969507636,11.482316587194928,2.6570004747631044,4.400635116635964
2026-06-01,29.706610298355784,31.446495758236892,11.970906987060893,7.645500245576615,11.46020717614708,2.6547427168503304,4.413029741327471
2026-06-02,29.692694451537808,31.44933313864382,11.99545706178498,7.637157407697232,11.446095435780057,2.651024354926643,4.420527728570381
2026-06-03,29.67953881338542,31.45211256943762,12.016127196612262,7.6287999268391555,11.432767697459909,2.647452327444218,4.428356716534998
2026-06-04,29.667241388759262,31.454740074492406,12.033032393916907,7.620466066789005,11.420073213546548,2.6440138901589667,4.436570406425388
2026-06-05,29.65590164491925,31.457126411804065,12.04628943333105,7.612189191460124,11.407856418858518,2.640697407107367,4.445223832859868
2026-06-06,29.645623002328495,31.459185694129893,12.056009992683512,7.603999080747613,11.395959582243178,2.6374925475000257,4.454373391140929
2026-06-07,29.636515030315948,31.460833900431155,12.062295598543137,7.595923258183815,11.384224996361633,2.6343903891285874,4.464076742906534
2026-06-08,29.62869521868785,31.46198740061048,12.065234362048356,7.587988262235249,11.372496815231955,2.6313834417338375,4.474392553627477
2026-06-09,29.62229020752274,31.462561604023076,12.064899407784893,7.580220805594912,11.360622663672848,2.6284656035985265,4.485380019652553
2026-06-10,29.617436364844615,31.46246983176498,12.061348878351314,7.572648776390663,11.348455144551082,2.625632063601811,4.497098149289193
2026-06-11,29.61427960815057,31.46162250390828,12.054627385117483,7.565302041966611,11.33585336083864,2.6228791596138863,4.5096047724788875
2026-06-12,29.612974374336986,31.459926724744527,12.044768767443305,7.5582130205151135,11.322684551507885,2.6202042028110863,4.522955267716011
2026-06-13,29.61368165743468,31.457286340010178,12.031800010698301,7.5514169894778975,11.308825914250455,2.617605276522269,4.537201013471898
2026-06-14,29.616566058830667,31.453602527813093,12.015746152280379,7.544952103685213,11.29416665460328,2.6150810177287758,4.552387594538795
2026-06-15,29.62179183389646,31.448774967223084,11.996635971472013,7.538859102134697,11.278610261098732,2.612630389374154,4.568552820656866
2026-06-16,29.62951797446438,31.44270360318571,11.974508213348988,7.533180691488999,11.262076960882561,2.6102524521327526,4.585724643805487
2026-06-17,29.63989243854158,31.43529099230647,11.949418042344005,7.527960607812311,11.244506262239884,2.6079461450761774,4.6039190888188015
2026-06-18,29.653045724157753,31.426445171209853,11.921443364199481,7.523242376185901,11.225859443357518,2.6057100855126967,4.623138335742299
2026-06-19,29.67138169834504,31.407694469682525,11.88886450524574,7.518814778925882,11.201547115552193,2.600912230037115,4.649020571336628
2026-06-20,29.69165736623015,31.388973274360037,11.860975710215227,7.516754908685754,11.17454727723718,2.596855601024668,4.673594306874453
2026-06-21,29.71411187257336,31.373995033181313,11.823620201575054,7.513427718474718,11.152400040235314,2.5943528793094646,4.696722794952761
2026-06-22,29.738603220241895,31.357645255977964,11.777958274923037,7.510711220563598,11.131788810283075,2.592704796200875,4.723001380757287
2026-06-23,29.766846235135315,31.338420727187774,11.735361036802686,7.508743347675229,11.107822149540512,2.5901829929528666,4.7487328062354575
2026-06-24,29.797922485178514,31.3169606019476,11.69095081807396,7.507458291413387,11.08289792223375,2.587553142578533,4.775524867824385
2026-06-25,29.82937291743483,31.29700153586961,11.646645362782206,7.504075170289299,11.057001139166392,2.585264667427434,4.802929925304057
2026-06-26,29.865302550240806,31.257750132159625,11.604559891086557,7.512656305931178,11.018825566552884,2.577541053284556,4.847180047799294
2026-06-27,29.903656268312062,31.22643109312115,11.55761760026496,7.515499597292056,10.989516735081835,2.573364272938665,4.879864147753563
2026-06-28,29.943653646890894,31.19267102230725,11.510477052126479,7.519169938315067,10.959520139881882,2.56882329336783,4.913749796154084
2026-06-29,29.984920071151716,31.15649510696807,11.463513619665239,7.5236674471782194,10.928973902312308,2.5638690636970516,4.948810419625774
2026-06-30,30.027049362690846,31.117946028070172,11.417098169029822,7.528986946139048,10.898009880763976,2.5584511809121846,4.98502728549074
2026-07-01,30.069613704436293,31.07708076562446,11.37158753764818,7.535119935593783,10.86674858483948,2.552518428841948,5.022391885878883
2026-07-02,30.11217368942131,31.0339672139865,11.327316346393673,7.542056743714957,10.835294838802128,2.5460193275633394,5.060907621512023
2026-07-03,30.154287913879642,30.98868095366888,11.2845905565602,7.54978868341341,10.803734453625507,2.5389027010087246,5.100590650415661
2026-07-04,30.193177231241982,30.941488941539017,11.241986561092036,7.559621668320321,10.774260649154993,2.5318037877141832,5.142383131314425
2026-07-05,30.232478376721126,30.89228834164089,11.202877348476685,7.569191353283797,10.74321851612725,2.5234781678390377,5.184563783089164
2026-07-06,30.26993790058702,30.841241085305565,11.165995859124477,7.5795934787713035,10.712324744190632,2.514431213309363,5.228008273070755
2026-07-07,30.30515806770718,30.78845635930962,11.131504940158433,7.590842525174682,10.681603619255753,2.504628732185082,5.272761394997664
2026-07-08,30.337768463117396,30.73405078048584,11.099533612638721,7.6029591785784385,10.651064961373544,2.494042434417905,5.318867689878811
2026-07-09,30.3674292553891,30.67815092964861,11.070179783926344,7.615969560754121,10.620707631661995,2.4826513302479793,5.36636647246837
2026-07-10,30.39383404500836,30.620896624253344,11.043513300515874,7.629903800586149,10.590523592788724,2.470443276048666,5.4152862912735635
2026-07-11,30.416712599235055,30.56244463795539,11.019578975983567,7.644793991451165,10.560502286611682,2.457416627900946,5.465639036915838
2026-07-12,30.435833713440196,30.502972508532952,10.99839929958825,7.6606716147626575,10.530635089834327,2.443581935234839,5.5174139611962705
2026-07-13,30.45100833978593,30.442682029023477,10.979976619370554,7.67756454554641,10.500919611342127,2.4289635783370738,5.570571917056992
2026-07-14,30.462092999382943,30.381801995377277,10.964294690050108,7.695493790965311,10.471363602088108,2.4136012277035395,5.625040172115128
2026-07-15,30.46899335817272,30.320589793088246,10.951319572427456,7.714470145326987,10.441988260834009,2.3975509840802163,5.680708177337729
2026-07-16,30.471667715970227,30.259331450549393,10.940999960102468,7.734490971988095,10.412830739214144,2.380886049853329,5.737424677889482
2026-07-17,30.47013004951433,30.19833987192331,10.9332670845525,7.7555373391870335,10.383945680728443,2.3636967891677623,5.794996525466776
2026-07-18,30.464452180618707,30.137951086986163,10.928034405026406,7.777571738128092,10.355405673231472,2.346090058578197,5.853189483114381
2026-07-19,30.451446550297987,30.070261053813372,10.932677361022437,7.805859283690636,10.323718913956395,2.3274050397313935,5.910420170479756
2026-07-20,30.437252398280812,30.010499176226585,10.933729522769127,7.830770694136976,10.295444236360261,2.309214411626413,5.96858787983603
2026-07-21,30.42178439535043,29.948448297578953,10.931467058594308,7.859431527940088,10.26517823768143,2.290236835710199,6.0311703953867735
2026-07-22,30.40108160342805,29.888588868272496,10.935582743785702,7.885606242281716,10.236370084334613,2.2709114563564365,6.091269641056325
2026-07-23,30.37372631601202,29.838341128130434,10.943713888083849,7.91132275602566,10.210010701634879,2.252437968989001,6.146927786871638
2026-07-24,30.348452916319534,29.77941212561482,10.956172531318318,7.938544404562837,10.18227595250047,2.2351335999449713,6.199988003267965
2026-07-25,30.31856417282915,29.731210852738265,10.969034555205743,7.967236667274491,10.159028034192058,2.2187101616753178,6.251356206194848
2026-07-26,30.28685119424278,29.685478656837603,10.983440831788846,7.996236136771094,10.13668494981381,2.2029249486139335,6.300674795810085
2026-07-27,30.253691721969265,29.642359038316574,10.999274158149028,8.025429352119295,10.11535274096128,2.187900278751788,6.347618434968786
2026-07-28,30.21945568974931,29.601938493484464,11.01641912030336,8.054707574658707,10.095117928415085,2.1737414737106513,6.391901060849796
2026-07-29,30.184495544089884,29.5642451762423,11.034766174536259,8.083971098972262,10.076045175798713,2.160534895117731,6.43328071236473
2026-07-30,30.149137945888853,29.52924984914897,11.05421546852956,8.113132912038612,10.058175954110691,2.148346883464671,6.471562056955028
2026-07-31,30.117938498797102,29.493119979295003,11.070872934868945,8.145169005597111,10.039045517087924,2.1371437622869367,6.509569740146786
2026-08-01,30.081773404863963,29.463889605183617,11.093035051008803,8.173392253576434,10.02406380117944,2.127112778120376,6.540734379355781
2026-08-02,30.046143387913023,29.43685430992731,11.11594964985383,8.20144032179012,10.010197246926653,2.118185131056321,6.56856730872243
2026-08-03,30.011197095159275,29.411812467321376,11.13960628856627,8.229285025875132,9.997409075717009,2.110350550740317,6.593035501245914
2026-08-04,29.977047501876346,29.388529863116553,11.164011406538933,8.256918274354042,9.98564343425175,2.103584688130704,6.614138451689284
2026-08-05,29.943773466509175,29.366745920561584,11.189188767586423,8.284351173023794,9.974827640715226,2.097851184446942,6.631902733059011
2026-08-06,29.91142224684648,29.34617957997778,11.215179389357093,8.311612689823082,9.964874489017374,2.093103772381682,6.646376504725853
2026-08-07,29.880012686982248,29.32653464466006,11.242041031467421,8.338748009602124,9.955684492700353,2.089288299720946,6.657624269481173
2026-08-08,29.849538809036883,29.307504491997804,11.269847313762163,8.365816692633219,9.947147984672842,2.086344594676191,6.665722103236722
2026-08-09,29.819973582414974,29.28877612432451,11.298686528741957,8.392890729230091,9.939147022713149,2.0842081207506062,6.670753508873568
2026-08-10,29.791272689193892,29.27003359472662,11.3286602002647,8.42005255908039,9.931557080881385,2.0828113944616904,6.672805981001058
2026-08-11,29.763378150971942,29.250960887590047,11.359881426626224,8.447393100682143,9.924248531984905,2.0820851603749024,6.671968314489878
2026-08-12,29.736221725802313,29.231244362647626,11.392473032168732,8.47500981561344,9.917087945399075,2.081959334179582,6.6683286477352555
2026-08-13,29.709728021021093,29.210574886461323,11.426565539282151,8.503004815479722,9.909939237905226,2.082363736093934,6.661973201184271
2026-08-14,29.683817297570886,29.188649778878347,11.4622949632126,8.531483006862834,9.902664723244397,2.0832286442439494,6.652985651190982
2026-08-15,29.65840796361263,29.16517469632978,11.499800426223883,8.560550261564797,9.895126109477125,2.0844852015318316,6.64144706671266
2026-08-16,29.6334187703006,29.13986556093799,11.539221585790775,8.590311595712679,9.887185492700016,2.0860657106385894,6.627436329603024
2026-08-17,29.608770731476813,29.112450625938656,11.580695873791422,8.620869341501699,9.878706391851477,2.087903850877205,6.611030956348274
2026-08-18,29.58311004459687,29.07805833314051,11.624886343530338,8.655707045923576,9.867559907092863,2.087415569517438,6.597585409808696
2026-08-19,29.559091122611537,29.046373083342207,11.670848041469686,8.687649150811085,9.857913457421375,2.089990252898155,6.575728499905285
2026-08-20,29.536903088862005,29.002543761919213,11.721829531603287,8.721988488517548,9.84389233022995,2.092516546517498,6.555851592672181
2026-08-21,29.512741832613404,28.966200877883256,11.772409768135391,8.756139636952177,9.832698614019215,2.0950635152445285,6.529344331275287
2026-08-22,29.488651616246827,28.926396152049445,11.825615832732545,8.791554046563977,9.82024122910625,2.0975129766889204,6.5010656671400495
2026-08-23,29.464587196144187,28.88302517901534,11.881503868462556,8.828271788194956,9.80643472259235,2.099818027803089,6.4710840422757965
2026-08-24,29.440514511231108,28.836011508115057,11.940105019049572,8.866317910592253,9.791203425659825,2.101933575424571,6.439480464181654
2026-08-25,29.41641080796947,28.7853104220744,12.001422500408104,8.905700838153114,9.774483461893148,2.1038168066906784,6.406349225301105
2026-08-26,29.3922646218716,28.730912401081337,12.065429034469686,8.94641098852399,9.756224699836736,2.105427692485421,6.371798338123614
2026-08-27,29.3586209309001,28.674628013080554,12.133418083561628,8.992138360257435,9.739441589704336,2.1075871351425723,6.334069671160426
2026-08-28,29.335709155377117,28.612555480738152,12.202560757524187,9.034963624715475,9.71752560609824,2.108425199086661,6.297240977912035
2026-08-29,29.305783002359632,28.53916322512948,12.283056102824983,9.084714900759373,9.687625316422432,2.1055151594955905,6.26360741416432
2026-08-30,29.28346456990196,28.471310426011968,12.355772795141597,9.129227635915298,9.663522712744655,2.106097794754631,6.224170205751812
2026-08-31,29.26096833432107,28.400280106983942,12.430631100484128,9.174829117859467,9.63784559227209,2.1062164719522034,6.184146381329093
2026-09-01,29.238365939820284,28.326310052082714,12.507397039961674,9.221384761766194,9.610658797694837,2.105864484151492,6.143699813435753
2026-09-02,29.2157328355839,28.24967578371499,12.58580826442478,9.268744346310205,9.582046295809876,2.1050401554981244,6.103001713721213
2026-09-03,29.193147085778808,28.17068687740578,12.665577756911041,9.316744166772967,9.552110249491548,2.1037470023428373,6.062227936547244
2026-09-04,29.17068807381539,28.089682263824393,12.746398305566766,9.365209615112553,9.520969573304331,2.1019937596452802,6.021556087165169
2026-09-05,29.148435145720573,28.007024663854764,12.827947602912152,9.413958103223575,9.488758012523666,2.0997942682421926,5.981162534946231
2026-09-06,29.12646624155957,27.923094348571922,12.909893793032785,9.462802226705747,9.455621809719077,2.0971672252931524,5.941219439213274
2026-09-07,29.104856564933343,27.8382824509119,12.991901264547485,9.51155305364181,9.42171704387052,2.0941358069264275,5.901891895686648
